1014.20,1014.19,1014.21,0,0,0,1014.20,0.92
1014.18,1014.17,1014.19,0,0,0,1014.18,0.85
1014.15,1014.14,1014.16,0,0,0,1014.15,0.78
1014.10,1014.09,1014.11,0,1,0,1014.10,0.65
1014.05,1014.04,1014.06,0,0,0,1014.05,0.50
1014.00,1013.99,1014.01,0,0,0,1014.00,0.35
1013.92,1013.91,1013.93,0,0,1,1013.92,0.15
1013.85,1013.84,1013.86,0,0,0,1013.85,0.00
1013.78,1013.77,1013.79,0,0,0,1013.78,-0.15
1013.70,1013.69,1013.71,1,0,0,1013.70,-0.30
1013.62,1013.61,1013.63,0,0,0,1013.62,-0.45
1013.55,1013.54,1013.56,0,0,0,1013.55,-0.60
1013.48,1013.47,1013.49,0,1,0,1013.48,-0.75
1013.40,1013.39,1013.41,0,0,0,1013.40,-0.90
1013.32,1013.31,1013.33,0,0,0,1013.32,-1.05
1013.25,1013.24,1013.26,1,1,1,1013.25,-1.20
1013.18,1013.17,1013.19,0,0,0,1013.18,-1.35
1013.10,1013.09,1013.11,0,0,0,1013.10,-1.50
1013.02,1013.01,1013.03,0,0,0,1013.02,-1.65
1012.95,1012.94,1012.96,0,0,1,1012.95,-1.80
